时间,营业总收入,营业收入,营业总成本,营业成本,营业税金及附加,管理费用,财务费用,资产减值损失,其他经营收益,加:公允价值变动收益,投资收益,其中:对联营企业和合营企业的投资收益,营业利润,加:营业外收入,减:营业外支出,利润总额,减:所得税费用,净利润,其中:归属于母公司股东的净利润,少数股东损益,扣除非经常性损益后的净利润,每股收益,基本每股收益,稀释每股收益,其他综合收益,归属于母公司股东的其他综合收益,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,所属行业,企业代码
利润表,营业总收入,营业收入,营业总成本,营业成本,营业税金及附加,管理费用,财务费用,资产减值损失,其他经营收益,加:公允价值变动收益,投资收益,其中:对联营企业和合营企业的投资收益,营业利润,加:营业外收入,减:营业外支出,利润总额,减:所得税费用,净利润,其中:归属于母公司股东的净利润,少数股东损益,扣除非经常性损益后的净利润,每股收益,基本每股收益,稀释每股收益,其他综合收益,归属于母公司股东的其他综合收益,归属于少数股东的其他综合收益,综合收益总额,归属于母公司所有者的综合收益总额,归属于少数股东的综合收益总额,﻿多元金融,﻿600695
2019-09-30,3634万,3634万,4461万,527.5万,88.74万,3174万,670.6万,--,,2838万,2811万,329.7万,4816万,4.264万,84.98万,4735万,320.1万,4415万,4455万,-40.29万,2606万,,0.06,0.06,1130万,1130万,--,5545万,5585万,-40.29万,﻿多元金融,﻿600695
2019-06-30,2490万,2490万,2760万,341.6万,67.15万,1864万,487.5万,--,,3917万,2344万,243.0万,5999万,4.195万,51.36万,5951万,492.3万,5459万,5478万,-18.63万,3367万,,0.08,0.08,96.02万,96.02万,--,5555万,5574万,-18.63万,﻿多元金融,﻿600695
2019-03-31,1065万,1065万,1421万,182.0万,36.70万,869.5万,315.2万,--,,6576万,1166万,-14.46万,7386万,4.128万,--,7390万,911.7万,6478万,6487万,-8.916万,3460万,,0.09,0.09,-8412万,-8412万,--,-1934万,-1925万,-8.916万,﻿多元金融,﻿600695
2018-12-31,4799万,4799万,7046万,762.2万,134.1万,5309万,-65.73万,906.4万,,-278.2万,9261万,-52.11万,6751万,--,12.56万,6739万,218.1万,6521万,6502万,18.56万,-2156万,,0.09,0.09,-11170.0万,-11180.000000000002万,2.276万,-4653万,-4674万,20.83万,﻿多元金融,﻿600695
2018-09-30,3223万,3223万,4368万,567.4万,102.3万,4073万,-374.9万,707.0万,,18.55万,2327万,178.8万,506.7万,--,2.367万,504.3万,8.91,504.3万,487.0万,17.29万,-694.6万,,0.01,0.01,-3781万,-3781万,--,-3276万,-3294万,17.29万,﻿多元金融,﻿600695
