时间,流动资产,货币资金,以公允价值计量且其变动计入当期损益的金融资产,应收票据及应收账款,其中:应收账款,预付款项,其他应收款合计,其中:应收利息,应收股利,其他应收款,一年内到期的非流动资产,其他流动资产,流动资产合计,非流动资产,可供出售金融资产,长期应收款,长期股权投资,投资性房地产,固定资产,无形资产,长期待摊费用,递延所得税资产,其他非流动资产,非流动资产合计,资产总计,流动负债,短期借款,应付票据及应付账款,其中:应付账款,预收款项,应付职工薪酬,应交税费,其他应付款合计,其中:应付利息,应付股利,其他应付款,一年内到期的非流动负债,流动负债合计,非流动负债,长期借款,递延所得税负债,非流动负债合计,负债合计,所有者权益(或股东权益),实收资本（或股本),资本公积,盈余公积,未分配利润,归属于母公司股东权益合计,少数股东权益,股东权益合计,负债和股东权益合计,行业代码,公司代码
2019-09-30,,10710.0万,--,999.5万,999.5万,38.10万,7127万,1069万,65.17万,5993万,9063万,7380万,50780.0万,,--,--,15009.999999999998万,2142万,131.2万,2038万,439.3万,13.25,14840.0万,38210.0万,88989.99999999999万,,4000万,110.5万,110.5万,519.2万,54.71万,68.09万,4841万,101.3万,4.989万,4735万,895.1万,10490.0万,,3100万,2012万,5112万,15600.0万,,71110.0万,39280.0万,7775万,-46870.0万,72930.0万,457.9万,73390.0万,88989.99999999999万,﻿多元金融,﻿600695
2019-06-30,,5103万,--,582.2万,582.2万,55.92万,6737万,665.3万,65.17万,6006万,14240.0万,8680万,53130.0万,,--,--,14460.0万,2195万,134.7万,2058万,444.6万,13.25,14860.0万,35850.0万,88980.0万,,4000万,99.36万,99.36万,540.3万,45.28万,56.50万,4577万,64.09万,4.989万,4508万,881.2万,10200.0万,,3200万,2422万,5622万,15820.0万,,71110.0万,39280.0万,7775万,-46090.0万,72680.0万,479.6万,73160.0万,88980.0万,﻿多元金融,﻿600695
2019-03-31,,3479万,--,257.6万,257.6万,84.82万,5732万,253.5万,--,5479万,5323万,9000万,47619.99999999999万,,--,7322万,14000.0万,2248万,138.5万,2077万,465.0万,13.25,14910.000000000002万,43520.0万,91140.00000000001万,,3100万,80.07万,--,520.1万,36.85万,90.98万,4393万,83.75万,4.989万,4304万,2353万,10570.0万,,3502万,3188万,6690万,17260.0万,,71110.0万,39280.0万,7775万,-44730.0万,73390.0万,489.2万,73880.0万,91140.00000000001万,﻿多元金融,﻿600695
2018-12-31,,9328万,9086万,77.26万,77.26万,91.70万,5295万,20.93万,307.8万,4966万,5426万,9000万,38300.0万,,13630.0万,7463万,14110.0万,2301万,144.1万,2097万,507.9万,13.25,14960.0万,55210.0万,93510.00000000001万,,4986万,121.8万,121.8万,717.4万,117.7万,155.4万,3488万,69.46万,4.989万,3413万,11430.0万,21020.0万,,3675万,2802万,6476万,27490.0万,,71110.0万,39280.0万,7775万,-61020.0万,65519.99999999999万,498.2万,66020.0万,93510.00000000001万,﻿多元金融,﻿600695
2018-09-30,,8031万,--,362.5万,362.5万,75.62万,6095万,253.4万,307.8万,5534万,--,3500万,18060.0万,,26090.0万,12660.0万,13730.0万,446.5万,1860万,2320万,536.0万,--,15049.999999999998万,72700.0万,90770.0万,,400.0万,83.21万,--,708.8万,36.93万,82.47万,3436万,143.9万,4.989万,3287万,3014万,7761万,,11810.0万,5102万,16910.0万,24670.0万,,71110.0万,38480.0万,7775万,-67030.0万,66100.0万,--,66100.0万,90770.0万,﻿多元金融,﻿600695
